url,title,rest_type,rest_price,rest_facility,rest_longlat,rating,review
https://www.zomato.com/jakarta/bingsuljip-kelapa-gading/info,BINGSULJIP,Korean,Rp100.000 for two people (approx.),Takeaway Available|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1507172689,106.8912414461']",3.4,26
https://www.zomato.com/jakarta/sei-sapi-kana-kelapa-gading/info,Sei Sapi Kana,Indonesian,Rp80.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1459630000,106.9057090000']",3.0,34
https://www.zomato.com/jakarta/dimsum-go-kelapa-gading/info,Dimsum Go!,Dimsum,Rp200.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1572580000,106.9084230000']",4.0,173
https://www.zomato.com/jakarta/onokabe-kelapa-gading/info,Onokabe,Japanese,Rp300.000 for two people (approx.),Live Entertainment|Indoor Seating|Table booking recommended|Praying Room|Wifi|Buffet|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1749700000,106.8948330000']",3.8,151
https://www.zomato.com/jakarta/java-kitchen-kelapa-gading/info,Java Kitchen,Jawa,"Rp160.000 for two people (approx.)|Follow my ig: @andrisellyKarena bingung mau makan apa di foodcourt, akhirnya saya pesan nasi dng lauk disini.Saya pesan nasi pakai kari ayam, krecek & telur sambal seharga Rp 65rb! Gila mahal bgt sih Kari ayamnya ok enak, dapet paha atas aja 1 potong.  Kreceknya kenyel banget, aku ga bs abisin karena ga suka. Telur sambalnya biasa aja. Sambelnya tipe yg agak manis. Ada cabe hijau juga tapi tidak pedas dan overall makanannya berminyak",Breakfast|Home Delivery|Takeaway Available|Private Dining Area Available|Indoor Seating|Kid Friendly|Table booking recommended|Smoking Area|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1672136449,106.9010864943']",3.5,53
https://www.zomato.com/jakarta/doner-kebab-1-kelapa-gading/info,Doner Kebab,Kebab|Fast Food,Rp80.000 for two people (approx.),Takeaway Available|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1560410000,106.9095390000']",3.3,59
https://www.zomato.com/jakarta/soto-betawi-nyonya-afung-express-kelapa-gading/info,Soto Betawi Nyonya Afung Express,Indonesian,Rp100.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1506090000,106.8914800000']",3.6,81
https://www.zomato.com/jakarta/xin-jang-satay-kelapa-gading/info,Xin Jang Satay,Satay|Chinese,Rp80.000 for two people (approx.) Without alcohol,Home Delivery|Takeaway Available|Beer|Indoor Seating|Wifi|Smoking Area|Table booking not available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1710656589,106.8982755393']",3.7,19
https://www.zomato.com/jakarta/voguerina-taipei-kelapa-gading/info,Voguerina Taipei,Bakery,Rp80.000 for two people (approx.),Takeaway Available|Indoor Seating|Desserts and Bakes|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1457907240,106.8917866051']",3.3,27
https://www.zomato.com/jakarta/sandjaja-kelapa-gading/info,Sandjaja,Seafood|Jawa,Rp200.000 for two people (approx.),Indoor Seating|Wifi|Table booking recommended|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1704206585,106.8994255364']",3.8,82
https://www.zomato.com/jakarta/ojju-kelapa-gading/info,OJJU,Korean,Rp200.000 for two people (approx.),Takeaway Available|Indoor Seating|Table booking recommended|Kid Friendly|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1507792713,106.8916605413']",3.8,78
https://www.zomato.com/jakarta/mcdonald-s-kelapa-gading/info,McDonald's,Fast Food,Rp100.000 for two people (approx.),Breakfast|Home Delivery|Takeaway Available|Wifi|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1467600000,106.8964200000']",4.1,177
https://www.zomato.com/jakarta/bakso-boedjangan-kelapa-gading/info,Bakso Boedjangan,Bakso|Bakmi|Indonesian,Rp100.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1618820000,106.9041700000']",3.1,382
https://www.zomato.com/jakarta/soto-mie-pak-kadir-kelapa-gading/info,Soto Mie Pak Kadir,Soto,Rp80.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1465270919,106.9067660719']",3.5,17
https://www.zomato.com/jakarta/pastel-ma-cik-kelapa-gading/info,Pastel Ma' Cik,Street Food,Rp60.000 for two people (approx.),Takeaway Available|Indoor Seating|Wifi|Desserts and Bakes|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1572570000,106.9084250000']",3.7,27
https://www.zomato.com/jakarta/docliz-coffee-kitchen-kelapa-gading/info,Docliz Coffee & Kitchen,Cafe|Coffee|Italian|Asian,Rp120.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|Smoking Area|Outdoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1550960000,106.8925570000']",3.7,50
https://www.zomato.com/jakarta/sister-grounds-coffee-eatery-kelapa-gading/info,Sister Grounds Coffee & Eatery,Coffee|Indonesian,Rp150.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1752249758,106.9129673392']",3.9,52
https://www.zomato.com/jakarta/manta-e-sport-cafe-kelapa-gading/info,Manta E-Sport Cafe,Cafe|Snacks,Rp120.000 for two people (approx.),Takeaway Available|Smoking Area|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1742076495,106.9139664620']",4.0,111
https://www.zomato.com/jakarta/a-fung-baso-sapi-asli-kelapa-gading/info,A Fung Baso Sapi Asli,Bakso,Rp130.000 for two people (approx.),Takeaway Available|Indoor Seating|Wifi,"['https://www.google.com/maps/dir/?api=1&destination=-6.1564181235,106.9091012701']",3.8,33
https://www.zomato.com/jakarta/soto-kudus-blok-m-kelapa-gading/info,Soto Kudus Blok M,Soto|Jawa,Rp80.000 for two people (approx.),Breakfast|Home Delivery|Takeaway Available|Smoking Area|Indoor Seating|Table booking not available|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1675940000,106.9006310000']",2.7,35
https://www.zomato.com/jakarta/deja-coffee-pastry-kelapa-gading/info,Deja Coffee & Pastry,Cafe|Coffee|Western,Rp150.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1633566029,106.9032751769']",3.4,6
https://www.zomato.com/jakarta/sate-padang-ajo-ramon-kelapa-gading/info,Sate Padang Ajo Ramon,Satay|Padang,Rp80.000 for two people (approx.),Home Delivery|Takeaway Available|Self Service|Indoor Seating|Wifi|Table booking not available|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1460807377,106.8915458769']",3.5,30
https://www.zomato.com/jakarta/clairmont-1-kelapa-gading/info,Clairmont,Bakery,Rp100.000 for two people (approx.),Takeaway Available|Indoor Seating|Desserts and Bakes|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1686450000,106.8998960000']",3.9,18
https://www.zomato.com/jakarta/seven-beans-coffee-kelapa-gading/info,Seven Beans Coffee,Cafe|Coffee,Rp100.000 for two people (approx.),Takeaway Available|Outdoor Seating|Indoor Seating|Smoking Area|Wifi|Live Music|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1705923253,106.9092836604']",3.4,10
https://www.zomato.com/jakarta/lapo-ni-tondongta-pramuka-kelapa-gading/info,Lapo Ni Tondongta Pramuka,Batak,Rp100.000 for two people (approx.) Without alcohol,Home Delivery|Takeaway Available|Beer|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.1468240000,106.9098470000']",3.6,29
https://www.zomato.com/jakarta/burgreens-eatery-kelapa-gading/info,Burgreens Eatery,Healthy Food|Western|Indonesian,Rp250.000 for two people (approx.),Breakfast|Home Delivery|Takeaway Available|Indoor Seating|Table booking recommended|Vegan Options|Brunch|Desserts and Bakes|Kid Friendly|Gluten Free Options|Vegetarian Friendly|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1512420000,106.8932300000']",4.0,59
https://www.zomato.com/jakarta/bakmi-bintang-gading-kelapa-gading/info,Bakmi Bintang Gading,Bakmi|Chinese|Dimsum,Rp120.000 for two people (approx.),Breakfast|Home Delivery|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1512492891,106.9090590254']",4.3,326
https://www.zomato.com/jakarta/pizzeria-cavalese-kelapa-gading/info,Pizzeria Cavalese,Italian|Pizza,Rp200.000 for two people (approx.) Without alcohol,Home Delivery|Takeaway Available|Beer|Table booking recommended|Smoking Area|Vegetarian Friendly|Indoor Seating|Private Dining Area Available|Wifi,"['https://www.google.com/maps/dir/?api=1&destination=-6.1509490000,106.8929500000']",4.0,74
https://www.zomato.com/jakarta/street-steak-kelapa-gading/info,Street Steak,Steak,Rp220.000 for two people (approx.),Takeaway Available|Private Dining Area Available|Praying Room|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1654620000,106.9025790000']",4.5,935
https://www.zomato.com/jakarta/d-crepes-1-kelapa-gading/info,D' Crepes,Desserts|Snacks,Rp50.000 for two people (approx.),Takeaway Available|Indoor Seating|Wifi|Desserts and Bakes,"['https://www.google.com/maps/dir/?api=1&destination=-6.1564754584,106.9094811380']",3.5,25
https://www.zomato.com/jakarta/eggo-waffle-kelapa-gading/info,Eggo Waffle,Desserts,Rp60.000 for two people (approx.),Takeaway Available|Desserts and Bakes|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1565557939,106.9092025235']",3.4,98
https://www.zomato.com/jakarta/restoran-sederhana-kelapa-gading/info,Restoran Sederhana,Padang|Indonesian,Rp160.000 for two people (approx.),Breakfast|Home Delivery|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1596940000,106.9056350000']",3.9,40
https://www.zomato.com/jakarta/chicken-phong-kelapa-gading/info,Chicken Phong,Korean,Rp280.000 for two people (approx.) Without alcohol,Takeaway Available|Beer|Indoor Seating|Wifi,"['https://www.google.com/maps/dir/?api=1&destination=-6.1497558979,106.8910231814']",3.7,66
https://www.zomato.com/jakarta/warung-tahu-kelapa-gading/info,Warung Tahu,Asian,Rp200.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1521850000,106.9058800000']",3.2,32
https://www.zomato.com/jakarta/eaton-noodles-kelapa-gading/info,Eaton Noodles,Indonesian|Chinese|Bakery,Rp150.000 for two people (approx.),Breakfast|Home Delivery|Takeaway Available|Indoor Seating|Wifi|Desserts and Bakes|Table booking recommended|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1616765759,106.9044704363']",3.0,36
https://www.zomato.com/jakarta/kepiting-cak-gundul-kelapa-gading/info,Kepiting Cak Gundul,Seafood,Rp120.000 for two people (approx.) Without alcohol,Takeaway Available|Beer|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.1462510000,106.9094040000']",3.5,98
https://www.zomato.com/jakarta/mr-musa-kelapa-gading/info,Mr. Musa,Korean,Rp200.000 for two people (approx.),Takeaway Available|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1496008917,106.8995579705']",3.8,49
https://www.zomato.com/jakarta/hunan-fish-noodle-kelapa-gading/info,Hunan Fish Noodle,Chinese,Rp100.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1570464738,106.9088856876']",3.4,40
https://www.zomato.com/jakarta/warung-nyonyah-kelapa-gading/info,Warung Nyonyah,Indonesian|Coffee,Rp100.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1521980000,106.9058320000']",3.3,7
https://www.zomato.com/jakarta/warunk-upnormal-1-kelapa-gading/info,Warunk Upnormal,Street Food|Indonesian,Rp100.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|Wifi|Praying Room|Smoking Area|Desserts and Bakes|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1526433393,106.9094365463']",3.3,182
https://www.zomato.com/jakarta/bukan-ropang-kelapa-gading/info,Bukan Ropang,Street Food,Rp80.000 for two people (approx.),Takeaway Available|Private Dining Area Available|Smoking Area|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1452450311,106.8947692215']",3.8,122
https://www.zomato.com/jakarta/sari-sanjaya-kelapa-gading/info,Sari Sanjaya,Seafood,Rp100.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1536310000,106.9089430000']",3.9,166
https://www.zomato.com/jakarta/mr-ca-jang-kelapa-gading/info,Mr. Ca Jang,Korean,Rp200.000 for two people (approx.),Takeaway Available|Table booking recommended|Wifi|Indoor Seating|Smoking Area|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1510642821,106.8907764182']",3.6,24
https://www.zomato.com/jakarta/bakmi-medan-kebon-jahe-kelapa-gading/info,Bakmi Medan Kebon Jahe,Bakmi|Medan,Rp90.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1474181323,106.9097832218']",3.8,34
https://www.zomato.com/jakarta/holy-noodle-kelapa-gading/info,Holy Noodle,Korean,Rp200.000 for two people (approx.),Takeaway Available|Smoking Area|Private Dining Area Available|Indoor Seating|Wifi|Table booking recommended|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1522280000,106.8918920000']",4.3,163
https://www.zomato.com/jakarta/yoons-kitchen-kelapa-gading/info,Yoon's Kitchen,Korean,Rp150.000 for two people (approx.) Without alcohol,Takeaway Available|Beer|Smoking Area|Outdoor Seating|Indoor Seating|Table booking recommended,"['https://www.google.com/maps/dir/?api=1&destination=-6.1601615469,106.9071238115']",3.1,11
https://www.zomato.com/jakarta/sate-khas-senayan-1-kelapa-gading/info,Sate Khas Senayan,Satay|Indonesian,Rp280.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|Table booking recommended|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1455907144,106.8920665607']",3.5,80
https://www.zomato.com/jakarta/lum-dee-thai-bbq-kelapa-gading/info,Lum Dee Thai BBQ,Thai|Grill|BBQ,Rp100.000 for two people (approx.),Takeaway Available|Outdoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1672579786,106.9016028196']",3.6,47
https://www.zomato.com/jakarta/chung-gi-wa-2-kelapa-gading/info,Chung Gi Wa,Korean,Rp300.000 for two people (approx.) Without alcohol,Takeaway Available|Beer|Wifi|Table booking recommended|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.1519730000,106.8899770000']",3.4,59
https://www.zomato.com/jakarta/yuraku-kelapa-gading/info,Yuraku,Japanese,"Rp330.000 for two people (approx.)|Instagram = @digitamafoodies / @digitamagabumonRestoran yang telah ada sejak lama ini menawarkan konsep All You Can Eat Yakiniku dan Shabu-Shabu yang cukup lengkap. Ada berbagai macam pilihan Daging Sapi dan Bakso untuk Shabu dan Grill. Ada Spaghetti, Dimsum, Aneka Gorengan, Camilan, Es Krim, Puding, dll. Untuk minuman, tersedia Lemon Tea, Kopi, Ocha, dan berbagai macam Es Campur. Jangan lupa untuk mengajak teman dan kerabat menikmati AYCE di sini... ^^Di sini juga kita bisa memilih beragam jenis hidangan seperti daging US, Bulgogi, Black Pepper, lada hitam, Udang, hingga Cumi.  Untuk menikmati paket all you can eat di sini untuk sebesar Rp. 193.000 untuk dewasa. Harga tersebut sudah...read more",Indoor Seating|Wifi|Buffet|Table booking recommended|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1587440000,106.9071440000']",4.3,485
https://www.zomato.com/jakarta/sushi-hiro-kelapa-gading/info,Sushi Hiro,Japanese,Rp400.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|Table booking recommended|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1695870000,106.8993590000']",4.5,"3,510"
https://www.zomato.com/jakarta/phyllo-coffee-kitchen-kelapa-gading/info,Phyllo Coffee & Kitchen,Coffee|Indonesian,Rp130.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1759610000,106.8954560000']",3.9,43
https://www.zomato.com/jakarta/sinar-khek-2-kelapa-gading/info,Sinar Khek,Chinese,Rp60.000 for two people (approx.),Takeaway Available|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1504960000,106.8920640000']",3.5,71
https://www.zomato.com/jakarta/kopi-luwak-kelapa-gading/info,Kopi Luwak,Indonesian|Tea|Coffee,Rp200.000 for two people (approx.),Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1572400000,106.9082430000']",3.2,41
https://www.zomato.com/jakarta/shabu-shabu-express-kelapa-gading/info,Shabu - Shabu Express,Japanese,Rp200.000 for two people (approx.) Without alcohol,Takeaway Available|Beer|Group Meal|Table booking recommended|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.1573770000,106.9078100000']",3.5,17
https://www.zomato.com/jakarta/gahyo-korean-bbq-kelapa-gading/info,Gahyo Korean BBQ,Korean|BBQ|Grill,Rp500.000 for two people (approx.) Without alcohol,Takeaway Available|Wine and Beer|Table booking recommended|Smoking Area|Indoor Seating|Wifi|Table reservation required,"['https://www.google.com/maps/dir/?api=1&destination=-6.1512320000,106.8902060000']",3.7,20
https://www.zomato.com/jakarta/lapo-ni-dainang-by-sirait-kelapa-gading/info,Lapo Ni Dainang by Sirait,Batak,Rp80.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1706790000,106.9001640000']",3.9,33
https://www.zomato.com/jakarta/ayam-suwir-wara-wiri-kelapa-gading/info,Ayam Suwir Wara Wiri,Indonesian,Rp80.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1719510000,106.9054660000']",3.8,30
https://www.zomato.com/jakarta/bamboo-dimsum-1-kelapa-gading/info,Bamboo Dimsum,Chinese,"Rp100.000 for two people (approx.)|Nyobain all u can eat di mariih, murah meriah 2 orang cuman Rp 127.000,- plus kalo pake **O cashback dapet Rp 15.000,- wow muraah beth.. Utk rasa ya sesuai harga lah hehe.. Lumayan kok dimsumnya bikin wareg",Takeaway Available|Indoor Seating|Wifi|Buffet|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1565451270,106.9088722765']",2.0,134
https://www.zomato.com/jakarta/bebek-ummi-kelapa-gading/info,Bebek Ummi,Jawa|Satay,Rp100.000 for two people (approx.),Home Delivery|Takeaway Available|Praying Room|Smoking Area|Indoor Seating|Private Dining Area Available|Wifi|Table booking not available|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1672679787,106.9010167569']",4.2,237
https://www.zomato.com/jakarta/pundi-selera-kelapa-gading/info,Pundi Selera,Cafe|Indonesian,Rp100.000 for two people (approx.),Breakfast|Takeaway Available|Wifi|Desserts and Bakes|Outdoor Seating|Smoking Area|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1521230000,106.8902530000']",3.6,29
https://www.zomato.com/jakarta/sari-laut-ujung-pandang-1-kelapa-gading/info,Sari Laut Ujung Pandang,Seafood|Makassar|Satay,Rp200.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|Smoking Area|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1701749915,106.8996079266']",3.9,52
https://www.zomato.com/jakarta/bak-kut-teh-100-kelapa-gading/info,Bak Kut Teh 100,Chinese,Rp200.000 for two people (approx.),Breakfast|Indoor Seating|Wifi|Table booking recommended|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1639280000,106.9029050000']",3.7,48
https://www.zomato.com/jakarta/gokana-ramen-teppan-kelapa-gading/info,Gokana Ramen & Teppan,Japanese|Asian,Rp110.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|Table booking recommended|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1590091887,106.9070822373']",3.5,161
