index,encode,new_code,rank
190,000000000000000000001010000000010000000000100011000000,0,778
196,100000000000000000000010000000000000000000001001100100,0,531
198,000000000001000000001010000000010000010000001001000000,0,184
4122,000000000001000000001010000000010000010000001001000000,0,184
6404,000000000001000000001010000000010000010000001001000000,0,184
6634,000000000001000000001010000000010000010000001001000000,0,184
199,000100000001000000000010100000011011000000100101000100,0,1323
200,000000000000000010001010001000000011000000100101100000,0,786
201,000100000000000000001010000000000001000000000101000001,0,459
205,000000000000000000001010000000010011000000100101000100,0,136
741,000000000000000000001010000000010011000000100101000100,0,136
1211,000000000000000000001010000000010011000000100101000100,0,136
4672,000000000000000000001010000000010011000000100101000100,0,136
6870,000000000000000000001010000000010011000000100101000100,0,136
206,100000000000000000000010000000000000000000100001000000,0,1370
208,000000000000000000001010000000010000000000000000000000,0,82
252,000000000000000000001010000000010000000000000000000000,0,82
998,000000000000000000001010000000010000000000000000000000,0,82
2147,000000000000000000001010000000010000000000000000000000,0,82
2296,000000000000000000001010000000010000000000000000000000,0,82
2354,000000000000000000001010000000010000000000000000000000,0,82
2498,000000000000000000001010000000010000000000000000000000,0,82
4120,000000000000000000001010000000010000000000000000000000,0,82
5682,000000000000000000001010000000010000000000000000000000,0,82
7297,000000000000000000001010000000010000000000000000000000,0,82
209,000000000000000000000010000000000000000000000001000000,2,1
324,000000000000000000000010000000000000000000000001000000,2,1
339,000000000000000000000010000000000000000000000001000000,2,1
514,000000000000000000000010000000000000000000000001000000,2,1
527,000000000000000000000010000000000000000000000001000000,2,1
534,000000000000000000000010000000000000000000000001000000,2,1
537,000000000000000000000010000000000000000000000001000000,2,1
565,000000000000000000000010000000000000000000000001000000,2,1
572,000000000000000000000010000000000000000000000001000000,2,1
581,000000000000000000000010000000000000000000000001000000,2,1
582,000000000000000000000010000000000000000000000001000000,2,1
584,000000000000000000000010000000000000000000000001000000,2,1
596,000000000000000000000010000000000000000000000001000000,2,1
628,000000000000000000000010000000000000000000000001000000,2,1
637,000000000000000000000010000000000000000000000001000000,2,1
639,000000000000000000000010000000000000000000000001000000,2,1
640,000000000000000000000010000000000000000000000001000000,2,1
665,000000000000000000000010000000000000000000000001000000,2,1
684,000000000000000000000010000000000000000000000001000000,2,1
686,000000000000000000000010000000000000000000000001000000,2,1
694,000000000000000000000010000000000000000000000001000000,2,1
699,000000000000000000000010000000000000000000000001000000,2,1
704,000000000000000000000010000000000000000000000001000000,2,1
754,000000000000000000000010000000000000000000000001000000,2,1
756,000000000000000000000010000000000000000000000001000000,2,1
758,000000000000000000000010000000000000000000000001000000,2,1
784,000000000000000000000010000000000000000000000001000000,2,1
792,000000000000000000000010000000000000000000000001000000,2,1
815,000000000000000000000010000000000000000000000001000000,2,1
849,000000000000000000000010000000000000000000000001000000,2,1
866,000000000000000000000010000000000000000000000001000000,2,1
877,000000000000000000000010000000000000000000000001000000,2,1
908,000000000000000000000010000000000000000000000001000000,2,1
909,000000000000000000000010000000000000000000000001000000,2,1
914,000000000000000000000010000000000000000000000001000000,2,1
925,000000000000000000000010000000000000000000000001000000,2,1
932,000000000000000000000010000000000000000000000001000000,2,1
953,000000000000000000000010000000000000000000000001000000,2,1
973,000000000000000000000010000000000000000000000001000000,2,1
980,000000000000000000000010000000000000000000000001000000,2,1
987,000000000000000000000010000000000000000000000001000000,2,1
988,000000000000000000000010000000000000000000000001000000,2,1
991,000000000000000000000010000000000000000000000001000000,2,1
994,000000000000000000000010000000000000000000000001000000,2,1
1021,000000000000000000000010000000000000000000000001000000,2,1
1064,000000000000000000000010000000000000000000000001000000,2,1
1172,000000000000000000000010000000000000000000000001000000,2,1
1208,000000000000000000000010000000000000000000000001000000,2,1
1225,000000000000000000000010000000000000000000000001000000,2,1
1274,000000000000000000000010000000000000000000000001000000,2,1
1276,000000000000000000000010000000000000000000000001000000,2,1
1288,000000000000000000000010000000000000000000000001000000,2,1
1289,000000000000000000000010000000000000000000000001000000,2,1
1301,000000000000000000000010000000000000000000000001000000,2,1
1302,000000000000000000000010000000000000000000000001000000,2,1
1306,000000000000000000000010000000000000000000000001000000,2,1
1337,000000000000000000000010000000000000000000000001000000,2,1
1347,000000000000000000000010000000000000000000000001000000,2,1
1353,000000000000000000000010000000000000000000000001000000,2,1
1389,000000000000000000000010000000000000000000000001000000,2,1
1420,000000000000000000000010000000000000000000000001000000,2,1
1431,000000000000000000000010000000000000000000000001000000,2,1
1470,000000000000000000000010000000000000000000000001000000,2,1
1479,000000000000000000000010000000000000000000000001000000,2,1
1489,000000000000000000000010000000000000000000000001000000,2,1
1538,000000000000000000000010000000000000000000000001000000,2,1
1564,000000000000000000000010000000000000000000000001000000,2,1
1648,000000000000000000000010000000000000000000000001000000,2,1
1758,000000000000000000000010000000000000000000000001000000,2,1
1775,000000000000000000000010000000000000000000000001000000,2,1
1785,000000000000000000000010000000000000000000000001000000,2,1
1834,000000000000000000000010000000000000000000000001000000,2,1
1876,000000000000000000000010000000000000000000000001000000,2,1
1926,000000000000000000000010000000000000000000000001000000,2,1
1933,000000000000000000000010000000000000000000000001000000,2,1
1938,000000000000000000000010000000000000000000000001000000,2,1
1973,000000000000000000000010000000000000000000000001000000,2,1
2009,000000000000000000000010000000000000000000000001000000,2,1
2015,000000000000000000000010000000000000000000000001000000,2,1
2019,000000000000000000000010000000000000000000000001000000,2,1
2024,000000000000000000000010000000000000000000000001000000,2,1
2026,000000000000000000000010000000000000000000000001000000,2,1
2027,000000000000000000000010000000000000000000000001000000,2,1
2038,000000000000000000000010000000000000000000000001000000,2,1
2067,000000000000000000000010000000000000000000000001000000,2,1
2070,000000000000000000000010000000000000000000000001000000,2,1
2072,000000000000000000000010000000000000000000000001000000,2,1
2073,000000000000000000000010000000000000000000000001000000,2,1
2076,000000000000000000000010000000000000000000000001000000,2,1
2093,000000000000000000000010000000000000000000000001000000,2,1
2099,000000000000000000000010000000000000000000000001000000,2,1
2107,000000000000000000000010000000000000000000000001000000,2,1
2110,000000000000000000000010000000000000000000000001000000,2,1
2118,000000000000000000000010000000000000000000000001000000,2,1
2154,000000000000000000000010000000000000000000000001000000,2,1
2156,000000000000000000000010000000000000000000000001000000,2,1
2165,000000000000000000000010000000000000000000000001000000,2,1
2174,000000000000000000000010000000000000000000000001000000,2,1
2178,000000000000000000000010000000000000000000000001000000,2,1
2183,000000000000000000000010000000000000000000000001000000,2,1
2201,000000000000000000000010000000000000000000000001000000,2,1
2206,000000000000000000000010000000000000000000000001000000,2,1
2207,000000000000000000000010000000000000000000000001000000,2,1
2211,000000000000000000000010000000000000000000000001000000,2,1
2216,000000000000000000000010000000000000000000000001000000,2,1
2220,000000000000000000000010000000000000000000000001000000,2,1
2248,000000000000000000000010000000000000000000000001000000,2,1
2257,000000000000000000000010000000000000000000000001000000,2,1
2258,000000000000000000000010000000000000000000000001000000,2,1
2260,000000000000000000000010000000000000000000000001000000,2,1
2271,000000000000000000000010000000000000000000000001000000,2,1
2279,000000000000000000000010000000000000000000000001000000,2,1
2281,000000000000000000000010000000000000000000000001000000,2,1
2282,000000000000000000000010000000000000000000000001000000,2,1
2299,000000000000000000000010000000000000000000000001000000,2,1
2307,000000000000000000000010000000000000000000000001000000,2,1
2308,000000000000000000000010000000000000000000000001000000,2,1
2318,000000000000000000000010000000000000000000000001000000,2,1
2328,000000000000000000000010000000000000000000000001000000,2,1
2338,000000000000000000000010000000000000000000000001000000,2,1
2344,000000000000000000000010000000000000000000000001000000,2,1
2352,000000000000000000000010000000000000000000000001000000,2,1
2365,000000000000000000000010000000000000000000000001000000,2,1
2366,000000000000000000000010000000000000000000000001000000,2,1
2370,000000000000000000000010000000000000000000000001000000,2,1
2394,000000000000000000000010000000000000000000000001000000,2,1
2395,000000000000000000000010000000000000000000000001000000,2,1
2410,000000000000000000000010000000000000000000000001000000,2,1
2416,000000000000000000000010000000000000000000000001000000,2,1
2417,000000000000000000000010000000000000000000000001000000,2,1
2425,000000000000000000000010000000000000000000000001000000,2,1
2431,000000000000000000000010000000000000000000000001000000,2,1
2439,000000000000000000000010000000000000000000000001000000,2,1
2445,000000000000000000000010000000000000000000000001000000,2,1
2452,000000000000000000000010000000000000000000000001000000,2,1
2490,000000000000000000000010000000000000000000000001000000,2,1
2497,000000000000000000000010000000000000000000000001000000,2,1
2499,000000000000000000000010000000000000000000000001000000,2,1
2566,000000000000000000000010000000000000000000000001000000,2,1
2590,000000000000000000000010000000000000000000000001000000,2,1
2595,000000000000000000000010000000000000000000000001000000,2,1
2606,000000000000000000000010000000000000000000000001000000,2,1
2643,000000000000000000000010000000000000000000000001000000,2,1
2710,000000000000000000000010000000000000000000000001000000,2,1
2711,000000000000000000000010000000000000000000000001000000,2,1
2725,000000000000000000000010000000000000000000000001000000,2,1
2789,000000000000000000000010000000000000000000000001000000,2,1
2805,000000000000000000000010000000000000000000000001000000,2,1
2814,000000000000000000000010000000000000000000000001000000,2,1
2890,000000000000000000000010000000000000000000000001000000,2,1
2951,000000000000000000000010000000000000000000000001000000,2,1
2980,000000000000000000000010000000000000000000000001000000,2,1
2990,000000000000000000000010000000000000000000000001000000,2,1
3024,000000000000000000000010000000000000000000000001000000,2,1
3041,000000000000000000000010000000000000000000000001000000,2,1
3046,000000000000000000000010000000000000000000000001000000,2,1
3047,000000000000000000000010000000000000000000000001000000,2,1
3049,000000000000000000000010000000000000000000000001000000,2,1
3087,000000000000000000000010000000000000000000000001000000,2,1
3093,000000000000000000000010000000000000000000000001000000,2,1
3100,000000000000000000000010000000000000000000000001000000,2,1
3109,000000000000000000000010000000000000000000000001000000,2,1
3110,000000000000000000000010000000000000000000000001000000,2,1
3122,000000000000000000000010000000000000000000000001000000,2,1
3127,000000000000000000000010000000000000000000000001000000,2,1
3146,000000000000000000000010000000000000000000000001000000,2,1
3151,000000000000000000000010000000000000000000000001000000,2,1
3157,000000000000000000000010000000000000000000000001000000,2,1
3242,000000000000000000000010000000000000000000000001000000,2,1
3250,000000000000000000000010000000000000000000000001000000,2,1
3258,000000000000000000000010000000000000000000000001000000,2,1
3276,000000000000000000000010000000000000000000000001000000,2,1
3278,000000000000000000000010000000000000000000000001000000,2,1
3285,000000000000000000000010000000000000000000000001000000,2,1
3286,000000000000000000000010000000000000000000000001000000,2,1
3318,000000000000000000000010000000000000000000000001000000,2,1
3319,000000000000000000000010000000000000000000000001000000,2,1
3327,000000000000000000000010000000000000000000000001000000,2,1
3328,000000000000000000000010000000000000000000000001000000,2,1
3336,000000000000000000000010000000000000000000000001000000,2,1
3340,000000000000000000000010000000000000000000000001000000,2,1
3347,000000000000000000000010000000000000000000000001000000,2,1
3356,000000000000000000000010000000000000000000000001000000,2,1
3379,000000000000000000000010000000000000000000000001000000,2,1
3392,000000000000000000000010000000000000000000000001000000,2,1
3400,000000000000000000000010000000000000000000000001000000,2,1
3416,000000000000000000000010000000000000000000000001000000,2,1
3423,000000000000000000000010000000000000000000000001000000,2,1
3435,000000000000000000000010000000000000000000000001000000,2,1
3436,000000000000000000000010000000000000000000000001000000,2,1
3437,000000000000000000000010000000000000000000000001000000,2,1
3443,000000000000000000000010000000000000000000000001000000,2,1
3447,000000000000000000000010000000000000000000000001000000,2,1
3449,000000000000000000000010000000000000000000000001000000,2,1
3451,000000000000000000000010000000000000000000000001000000,2,1
3455,000000000000000000000010000000000000000000000001000000,2,1
3456,000000000000000000000010000000000000000000000001000000,2,1
3489,000000000000000000000010000000000000000000000001000000,2,1
3518,000000000000000000000010000000000000000000000001000000,2,1
3538,000000000000000000000010000000000000000000000001000000,2,1
3559,000000000000000000000010000000000000000000000001000000,2,1
3563,000000000000000000000010000000000000000000000001000000,2,1
3578,000000000000000000000010000000000000000000000001000000,2,1
3606,000000000000000000000010000000000000000000000001000000,2,1
3608,000000000000000000000010000000000000000000000001000000,2,1
3610,000000000000000000000010000000000000000000000001000000,2,1
3630,000000000000000000000010000000000000000000000001000000,2,1
3633,000000000000000000000010000000000000000000000001000000,2,1
3634,000000000000000000000010000000000000000000000001000000,2,1
3641,000000000000000000000010000000000000000000000001000000,2,1
3651,000000000000000000000010000000000000000000000001000000,2,1
3652,000000000000000000000010000000000000000000000001000000,2,1
3685,000000000000000000000010000000000000000000000001000000,2,1
3722,000000000000000000000010000000000000000000000001000000,2,1
3728,000000000000000000000010000000000000000000000001000000,2,1
3731,000000000000000000000010000000000000000000000001000000,2,1
3744,000000000000000000000010000000000000000000000001000000,2,1
3752,000000000000000000000010000000000000000000000001000000,2,1
3764,000000000000000000000010000000000000000000000001000000,2,1
3777,000000000000000000000010000000000000000000000001000000,2,1
3787,000000000000000000000010000000000000000000000001000000,2,1
3790,000000000000000000000010000000000000000000000001000000,2,1
3799,000000000000000000000010000000000000000000000001000000,2,1
3800,000000000000000000000010000000000000000000000001000000,2,1
3804,000000000000000000000010000000000000000000000001000000,2,1
3827,000000000000000000000010000000000000000000000001000000,2,1
3831,000000000000000000000010000000000000000000000001000000,2,1
3833,000000000000000000000010000000000000000000000001000000,2,1
3836,000000000000000000000010000000000000000000000001000000,2,1
3840,000000000000000000000010000000000000000000000001000000,2,1
3846,000000000000000000000010000000000000000000000001000000,2,1
3859,000000000000000000000010000000000000000000000001000000,2,1
3879,000000000000000000000010000000000000000000000001000000,2,1
3880,000000000000000000000010000000000000000000000001000000,2,1
3886,000000000000000000000010000000000000000000000001000000,2,1
3898,000000000000000000000010000000000000000000000001000000,2,1
3900,000000000000000000000010000000000000000000000001000000,2,1
3904,000000000000000000000010000000000000000000000001000000,2,1
3909,000000000000000000000010000000000000000000000001000000,2,1
3934,000000000000000000000010000000000000000000000001000000,2,1
3939,000000000000000000000010000000000000000000000001000000,2,1
3956,000000000000000000000010000000000000000000000001000000,2,1
3959,000000000000000000000010000000000000000000000001000000,2,1
3962,000000000000000000000010000000000000000000000001000000,2,1
3968,000000000000000000000010000000000000000000000001000000,2,1
3980,000000000000000000000010000000000000000000000001000000,2,1
3983,000000000000000000000010000000000000000000000001000000,2,1
3984,000000000000000000000010000000000000000000000001000000,2,1
4014,000000000000000000000010000000000000000000000001000000,2,1
4015,000000000000000000000010000000000000000000000001000000,2,1
4022,000000000000000000000010000000000000000000000001000000,2,1
4028,000000000000000000000010000000000000000000000001000000,2,1
4030,000000000000000000000010000000000000000000000001000000,2,1
4040,000000000000000000000010000000000000000000000001000000,2,1
4044,000000000000000000000010000000000000000000000001000000,2,1
4047,000000000000000000000010000000000000000000000001000000,2,1
4053,000000000000000000000010000000000000000000000001000000,2,1
4054,000000000000000000000010000000000000000000000001000000,2,1
4061,000000000000000000000010000000000000000000000001000000,2,1
4062,000000000000000000000010000000000000000000000001000000,2,1
4069,000000000000000000000010000000000000000000000001000000,2,1
4082,000000000000000000000010000000000000000000000001000000,2,1
4085,000000000000000000000010000000000000000000000001000000,2,1
4089,000000000000000000000010000000000000000000000001000000,2,1
4099,000000000000000000000010000000000000000000000001000000,2,1
4110,000000000000000000000010000000000000000000000001000000,2,1
4113,000000000000000000000010000000000000000000000001000000,2,1
4124,000000000000000000000010000000000000000000000001000000,2,1
4127,000000000000000000000010000000000000000000000001000000,2,1
4131,000000000000000000000010000000000000000000000001000000,2,1
4140,000000000000000000000010000000000000000000000001000000,2,1
4143,000000000000000000000010000000000000000000000001000000,2,1
4153,000000000000000000000010000000000000000000000001000000,2,1
4155,000000000000000000000010000000000000000000000001000000,2,1
4160,000000000000000000000010000000000000000000000001000000,2,1
4164,000000000000000000000010000000000000000000000001000000,2,1
4168,000000000000000000000010000000000000000000000001000000,2,1
4170,000000000000000000000010000000000000000000000001000000,2,1
4175,000000000000000000000010000000000000000000000001000000,2,1
4181,000000000000000000000010000000000000000000000001000000,2,1
4186,000000000000000000000010000000000000000000000001000000,2,1
4190,000000000000000000000010000000000000000000000001000000,2,1
4207,000000000000000000000010000000000000000000000001000000,2,1
4212,000000000000000000000010000000000000000000000001000000,2,1
4216,000000000000000000000010000000000000000000000001000000,2,1
4228,000000000000000000000010000000000000000000000001000000,2,1
4235,000000000000000000000010000000000000000000000001000000,2,1
4236,000000000000000000000010000000000000000000000001000000,2,1
4243,000000000000000000000010000000000000000000000001000000,2,1
4245,000000000000000000000010000000000000000000000001000000,2,1
4266,000000000000000000000010000000000000000000000001000000,2,1
4268,000000000000000000000010000000000000000000000001000000,2,1
4318,000000000000000000000010000000000000000000000001000000,2,1
4320,000000000000000000000010000000000000000000000001000000,2,1
4343,000000000000000000000010000000000000000000000001000000,2,1
4348,000000000000000000000010000000000000000000000001000000,2,1
4390,000000000000000000000010000000000000000000000001000000,2,1
4401,000000000000000000000010000000000000000000000001000000,2,1
4429,000000000000000000000010000000000000000000000001000000,2,1
4453,000000000000000000000010000000000000000000000001000000,2,1
4476,000000000000000000000010000000000000000000000001000000,2,1
4483,000000000000000000000010000000000000000000000001000000,2,1
4487,000000000000000000000010000000000000000000000001000000,2,1
4505,000000000000000000000010000000000000000000000001000000,2,1
4509,000000000000000000000010000000000000000000000001000000,2,1
4514,000000000000000000000010000000000000000000000001000000,2,1
4578,000000000000000000000010000000000000000000000001000000,2,1
4587,000000000000000000000010000000000000000000000001000000,2,1
4591,000000000000000000000010000000000000000000000001000000,2,1
4594,000000000000000000000010000000000000000000000001000000,2,1
4602,000000000000000000000010000000000000000000000001000000,2,1
4645,000000000000000000000010000000000000000000000001000000,2,1
4663,000000000000000000000010000000000000000000000001000000,2,1
4704,000000000000000000000010000000000000000000000001000000,2,1
4729,000000000000000000000010000000000000000000000001000000,2,1
4735,000000000000000000000010000000000000000000000001000000,2,1
4767,000000000000000000000010000000000000000000000001000000,2,1
4770,000000000000000000000010000000000000000000000001000000,2,1
4774,000000000000000000000010000000000000000000000001000000,2,1
4814,000000000000000000000010000000000000000000000001000000,2,1
4827,000000000000000000000010000000000000000000000001000000,2,1
4855,000000000000000000000010000000000000000000000001000000,2,1
4863,000000000000000000000010000000000000000000000001000000,2,1
4883,000000000000000000000010000000000000000000000001000000,2,1
4926,000000000000000000000010000000000000000000000001000000,2,1
4979,000000000000000000000010000000000000000000000001000000,2,1
4981,000000000000000000000010000000000000000000000001000000,2,1
5005,000000000000000000000010000000000000000000000001000000,2,1
5009,000000000000000000000010000000000000000000000001000000,2,1
5044,000000000000000000000010000000000000000000000001000000,2,1
5058,000000000000000000000010000000000000000000000001000000,2,1
5086,000000000000000000000010000000000000000000000001000000,2,1
5089,000000000000000000000010000000000000000000000001000000,2,1
5115,000000000000000000000010000000000000000000000001000000,2,1
5120,000000000000000000000010000000000000000000000001000000,2,1
5132,000000000000000000000010000000000000000000000001000000,2,1
5160,000000000000000000000010000000000000000000000001000000,2,1
5161,000000000000000000000010000000000000000000000001000000,2,1
5174,000000000000000000000010000000000000000000000001000000,2,1
5176,000000000000000000000010000000000000000000000001000000,2,1
5263,000000000000000000000010000000000000000000000001000000,2,1
5290,000000000000000000000010000000000000000000000001000000,2,1
5294,000000000000000000000010000000000000000000000001000000,2,1
5314,000000000000000000000010000000000000000000000001000000,2,1
5316,000000000000000000000010000000000000000000000001000000,2,1
5324,000000000000000000000010000000000000000000000001000000,2,1
5347,000000000000000000000010000000000000000000000001000000,2,1
5351,000000000000000000000010000000000000000000000001000000,2,1
5352,000000000000000000000010000000000000000000000001000000,2,1
5357,000000000000000000000010000000000000000000000001000000,2,1
5359,000000000000000000000010000000000000000000000001000000,2,1
5369,000000000000000000000010000000000000000000000001000000,2,1
5383,000000000000000000000010000000000000000000000001000000,2,1
5396,000000000000000000000010000000000000000000000001000000,2,1
5398,000000000000000000000010000000000000000000000001000000,2,1
5405,000000000000000000000010000000000000000000000001000000,2,1
5412,000000000000000000000010000000000000000000000001000000,2,1
5419,000000000000000000000010000000000000000000000001000000,2,1
5441,000000000000000000000010000000000000000000000001000000,2,1
5458,000000000000000000000010000000000000000000000001000000,2,1
5459,000000000000000000000010000000000000000000000001000000,2,1
5475,000000000000000000000010000000000000000000000001000000,2,1
5479,000000000000000000000010000000000000000000000001000000,2,1
5496,000000000000000000000010000000000000000000000001000000,2,1
5497,000000000000000000000010000000000000000000000001000000,2,1
5503,000000000000000000000010000000000000000000000001000000,2,1
5507,000000000000000000000010000000000000000000000001000000,2,1
5516,000000000000000000000010000000000000000000000001000000,2,1
5535,000000000000000000000010000000000000000000000001000000,2,1
5542,000000000000000000000010000000000000000000000001000000,2,1
5548,000000000000000000000010000000000000000000000001000000,2,1
5559,000000000000000000000010000000000000000000000001000000,2,1
5571,000000000000000000000010000000000000000000000001000000,2,1
5583,000000000000000000000010000000000000000000000001000000,2,1
5584,000000000000000000000010000000000000000000000001000000,2,1
5616,000000000000000000000010000000000000000000000001000000,2,1
5637,000000000000000000000010000000000000000000000001000000,2,1
5638,000000000000000000000010000000000000000000000001000000,2,1
5646,000000000000000000000010000000000000000000000001000000,2,1
5650,000000000000000000000010000000000000000000000001000000,2,1
5652,000000000000000000000010000000000000000000000001000000,2,1
5717,000000000000000000000010000000000000000000000001000000,2,1
5734,000000000000000000000010000000000000000000000001000000,2,1
5743,000000000000000000000010000000000000000000000001000000,2,1
5744,000000000000000000000010000000000000000000000001000000,2,1
5749,000000000000000000000010000000000000000000000001000000,2,1
5802,000000000000000000000010000000000000000000000001000000,2,1
5808,000000000000000000000010000000000000000000000001000000,2,1
5817,000000000000000000000010000000000000000000000001000000,2,1
5819,000000000000000000000010000000000000000000000001000000,2,1
5850,000000000000000000000010000000000000000000000001000000,2,1
5876,000000000000000000000010000000000000000000000001000000,2,1
5883,000000000000000000000010000000000000000000000001000000,2,1
5892,000000000000000000000010000000000000000000000001000000,2,1
5899,000000000000000000000010000000000000000000000001000000,2,1
5916,000000000000000000000010000000000000000000000001000000,2,1
5965,000000000000000000000010000000000000000000000001000000,2,1
5987,000000000000000000000010000000000000000000000001000000,2,1
5999,000000000000000000000010000000000000000000000001000000,2,1
6036,000000000000000000000010000000000000000000000001000000,2,1
6048,000000000000000000000010000000000000000000000001000000,2,1
6094,000000000000000000000010000000000000000000000001000000,2,1
6117,000000000000000000000010000000000000000000000001000000,2,1
6134,000000000000000000000010000000000000000000000001000000,2,1
6155,000000000000000000000010000000000000000000000001000000,2,1
6159,000000000000000000000010000000000000000000000001000000,2,1
6173,000000000000000000000010000000000000000000000001000000,2,1
6182,000000000000000000000010000000000000000000000001000000,2,1
6187,000000000000000000000010000000000000000000000001000000,2,1
6207,000000000000000000000010000000000000000000000001000000,2,1
6213,000000000000000000000010000000000000000000000001000000,2,1
6216,000000000000000000000010000000000000000000000001000000,2,1
6294,000000000000000000000010000000000000000000000001000000,2,1
6305,000000000000000000000010000000000000000000000001000000,2,1
6312,000000000000000000000010000000000000000000000001000000,2,1
6314,000000000000000000000010000000000000000000000001000000,2,1
6328,000000000000000000000010000000000000000000000001000000,2,1
6332,000000000000000000000010000000000000000000000001000000,2,1
6352,000000000000000000000010000000000000000000000001000000,2,1
6353,000000000000000000000010000000000000000000000001000000,2,1
6357,000000000000000000000010000000000000000000000001000000,2,1
6371,000000000000000000000010000000000000000000000001000000,2,1
6388,000000000000000000000010000000000000000000000001000000,2,1
6412,000000000000000000000010000000000000000000000001000000,2,1
6430,000000000000000000000010000000000000000000000001000000,2,1
6434,000000000000000000000010000000000000000000000001000000,2,1
6439,000000000000000000000010000000000000000000000001000000,2,1
6459,000000000000000000000010000000000000000000000001000000,2,1
6464,000000000000000000000010000000000000000000000001000000,2,1
6493,000000000000000000000010000000000000000000000001000000,2,1
6525,000000000000000000000010000000000000000000000001000000,2,1
6549,000000000000000000000010000000000000000000000001000000,2,1
6554,000000000000000000000010000000000000000000000001000000,2,1
6571,000000000000000000000010000000000000000000000001000000,2,1
6579,000000000000000000000010000000000000000000000001000000,2,1
6582,000000000000000000000010000000000000000000000001000000,2,1
6601,000000000000000000000010000000000000000000000001000000,2,1
6616,000000000000000000000010000000000000000000000001000000,2,1
6620,000000000000000000000010000000000000000000000001000000,2,1
6625,000000000000000000000010000000000000000000000001000000,2,1
6635,000000000000000000000010000000000000000000000001000000,2,1
6644,000000000000000000000010000000000000000000000001000000,2,1
6649,000000000000000000000010000000000000000000000001000000,2,1
6659,000000000000000000000010000000000000000000000001000000,2,1
6686,000000000000000000000010000000000000000000000001000000,2,1
6713,000000000000000000000010000000000000000000000001000000,2,1
6719,000000000000000000000010000000000000000000000001000000,2,1
6720,000000000000000000000010000000000000000000000001000000,2,1
6728,000000000000000000000010000000000000000000000001000000,2,1
6739,000000000000000000000010000000000000000000000001000000,2,1
6757,000000000000000000000010000000000000000000000001000000,2,1
6758,000000000000000000000010000000000000000000000001000000,2,1
6794,000000000000000000000010000000000000000000000001000000,2,1
6804,000000000000000000000010000000000000000000000001000000,2,1
6812,000000000000000000000010000000000000000000000001000000,2,1
6857,000000000000000000000010000000000000000000000001000000,2,1
6878,000000000000000000000010000000000000000000000001000000,2,1
6887,000000000000000000000010000000000000000000000001000000,2,1
6915,000000000000000000000010000000000000000000000001000000,2,1
6923,000000000000000000000010000000000000000000000001000000,2,1
6934,000000000000000000000010000000000000000000000001000000,2,1
6935,000000000000000000000010000000000000000000000001000000,2,1
6941,000000000000000000000010000000000000000000000001000000,2,1
6950,000000000000000000000010000000000000000000000001000000,2,1
6967,000000000000000000000010000000000000000000000001000000,2,1
6974,000000000000000000000010000000000000000000000001000000,2,1
7000,000000000000000000000010000000000000000000000001000000,2,1
7016,000000000000000000000010000000000000000000000001000000,2,1
7021,000000000000000000000010000000000000000000000001000000,2,1
7026,000000000000000000000010000000000000000000000001000000,2,1
7052,000000000000000000000010000000000000000000000001000000,2,1
7075,000000000000000000000010000000000000000000000001000000,2,1
7076,000000000000000000000010000000000000000000000001000000,2,1
7114,000000000000000000000010000000000000000000000001000000,2,1
7116,000000000000000000000010000000000000000000000001000000,2,1
7117,000000000000000000000010000000000000000000000001000000,2,1
7148,000000000000000000000010000000000000000000000001000000,2,1
7157,000000000000000000000010000000000000000000000001000000,2,1
7186,000000000000000000000010000000000000000000000001000000,2,1
7190,000000000000000000000010000000000000000000000001000000,2,1
7194,000000000000000000000010000000000000000000000001000000,2,1
7203,000000000000000000000010000000000000000000000001000000,2,1
7213,000000000000000000000010000000000000000000000001000000,2,1
7241,000000000000000000000010000000000000000000000001000000,2,1
7269,000000000000000000000010000000000000000000000001000000,2,1
7285,000000000000000000000010000000000000000000000001000000,2,1
7287,000000000000000000000010000000000000000000000001000000,2,1
7289,000000000000000000000010000000000000000000000001000000,2,1
7292,000000000000000000000010000000000000000000000001000000,2,1
211,000000000000000000011010100000010000000000000101000100,0,1144
215,100000000000000000001010000000000000000000000000000000,0,1145
217,000000000000000000001010000000010010000000000001001100,0,1209
218,000000000000000000001010100000011000000000000101000000,0,665
220,000100000000000000000010000000010001000000100101000100,0,255
1141,000100000000000000000010000000010001000000100101000100,0,255
3937,000100000000000000000010000000010001000000100101000100,0,255
224,100000000000000000000010000000000000000000000101000000,0,36
254,100000000000000000000010000000000000000000000101000000,0,36
333,100000000000000000000010000000000000000000000101000000,0,36
406,100000000000000000000010000000000000000000000101000000,0,36
440,100000000000000000000010000000000000000000000101000000,0,36
1328,100000000000000000000010000000000000000000000101000000,0,36
1469,100000000000000000000010000000000000000000000101000000,0,36
1481,100000000000000000000010000000000000000000000101000000,0,36
1512,100000000000000000000010000000000000000000000101000000,0,36
1945,100000000000000000000010000000000000000000000101000000,0,36
1962,100000000000000000000010000000000000000000000101000000,0,36
2246,100000000000000000000010000000000000000000000101000000,0,36
2388,100000000000000000000010000000000000000000000101000000,0,36
2485,100000000000000000000010000000000000000000000101000000,0,36
2513,100000000000000000000010000000000000000000000101000000,0,36
3212,100000000000000000000010000000000000000000000101000000,0,36
3501,100000000000000000000010000000000000000000000101000000,0,36
3553,100000000000000000000010000000000000000000000101000000,0,36
3648,100000000000000000000010000000000000000000000101000000,0,36
